word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
ABDOMEN,0,0,0,0,0,0,0,0,12of12inf
ABDOMENS,0,0,0,0,0,0,0,0,12of12inf
ABDOMINAL,0,0,0,0,0,0,0,0,12of12inf
ABDOMINALS,0,0,0,0,0,0,0,0,12of12inf
ABDUCT,0,0,0,0,0,0,0,0,12of12inf
ABDUCTED,0,0,0,0,0,0,0,0,12of12inf
ABDUCTING,0,0,0,0,0,0,0,0,12of12inf
ABDUCTION,0,0,0,0,0,0,0,0,12of12inf
ABDUCTIONS,0,0,0,0,0,0,0,0,12of12inf
ABDUCTOR,0,0,0,0,0,0,0,0,12of12inf
ABDUCTORS,0,0,0,0,0,0,0,0,12of12inf
ABDUCTS,0,0,0,0,0,0,0,0,12of12inf
ABEAM,0,0,0,0,0,0,0,0,12of12inf
ABED,0,0,0,0,0,0,0,0,12of12inf
ABERRANT,2009,0,0,0,0,0,0,0,12of12inf
ABERRATION,2009,0,0,0,0,0,0,0,12of12inf
ABERRATIONAL,2009,0,0,0,0,0,0,0,12of12inf
ABERRATIONS,2009,0,0,0,0,0,0,0,12of12inf
ABET,0,0,0,0,0,0,0,0,12of12inf
ABETS,0,0,0,0,0,0,0,0,12of12inf
ABETTED,0,0,0,0,0,0,0,0,12of12inf
ABETTER,0,0,0,0,0,0,0,0,12of12inf
ABETTERS,0,0,0,0,0,0,0,0,12of12inf
ABETTING,2009,0,0,0,0,0,0,0,12of12inf
ABETTOR,0,0,0,0,0,0,0,0,12of12inf
ABETTORS,0,0,0,0,0,0,0,0,12of12inf
ABEYANCE,0,0,2009,0,0,0,0,0,12of12inf
ABEYANCES,0,0,2009,0,0,0,0,0,12of12inf
ABHOR,0,0,0,0,0,0,0,0,12of12inf
ABHORRED,0,0,0,0,0,0,0,0,12of12inf
ABHORRENCE,0,0,0,0,0,0,0,0,12of12inf
ABHORRENCES,0,0,0,0,0,0,0,0,12of12inf
ABHORRENT,0,0,0,0,0,0,0,0,12of12inf
ABHORRENTLY,0,0,0,0,0,0,0,0,12of12inf
ABHORRING,0,0,0,0,0,0,0,0,12of12inf
ABHORS,0,0,0,0,0,0,0,0,12of12inf
ABIDANCE,0,0,0,0,0,0,0,0,12of12inf
ABIDANCES,0,0,0,0,0,0,0,0,12of12inf
ABIDE,0,0,0,0,0,0,2009,0,12of12inf
ABIDED,0,0,0,0,0,0,0,0,12of12inf
ABIDES,0,0,0,0,0,0,0,0,12of12inf
ABIDING,0,0,0,0,0,0,2009,0,12of12inf
ABIDINGLY,0,0,0,0,0,0,0,0,12of12inf
ABILITIES,0,0,0,0,0,0,0,0,12of12inf
ABILITY,0,0,0,0,0,0,0,0,12of12inf
ABJECT,0,0,0,0,0,0,0,0,12of12inf
ABJECTION,0,0,0,0,0,0,0,0,12of12inf
ABJECTIONS,0,0,0,0,0,0,0,0,12of12inf
ABJECTLY,0,0,0,0,0,0,0,0,12of12inf
ABJECTNESS,0,0,0,0,0,0,0,0,12of12inf
ABJECTNESSES,0,0,0,0,0,0,0,0,12of12inf
ABJURATION,0,0,0,0,0,0,0,0,12of12inf
ABJURATIONS,0,0,0,0,0,0,0,0,12of12inf
ABJURATORY,0,0,0,0,0,0,0,0,12of12inf
ABJURE,0,0,0,0,0,0,0,0,12of12inf
ABJURED,0,0,0,0,0,0,0,0,12of12inf
ABJURER,0,0,0,0,0,0,0,0,12of12inf
ABJURERS,0,0,0,0,0,0,0,0,12of12inf
ABJURES,0,0,0,0,0,0,0,0,12of12inf
ABJURING,0,0,0,0,0,0,0,0,12of12inf
ABLATE,0,0,0,0,0,0,0,0,12of12inf
ABLATED,0,0,0,0,0,0,0,0,12of12inf
ABLATES,0,0,0,0,0,0,0,0,12of12inf
ABLATING,0,0,0,0,0,0,0,0,12of12inf
ABLATION,0,0,0,0,0,0,0,0,12of12inf
ABLATIONS,0,0,0,0,0,0,0,0,12of12inf
ABLATIVE,0,0,0,0,0,0,0,0,12of12inf
ABLATIVES,0,0,0,0,0,0,0,0,12of12inf
ABLAZE,0,0,0,0,0,0,0,0,12of12inf
ABLE,0,2009,0,0,0,0,0,0,12of12inf
ABLER,0,0,0,0,0,0,0,0,12of12inf
ABLEST,0,0,0,0,0,0,0,0,12of12inf
ABLOOM,0,0,0,0,0,0,0,0,12of12inf
ABLUTION,0,0,0,0,0,0,0,0,12of12inf
ABLUTIONS,0,0,0,0,0,0,0,0,12of12inf
ABLY,0,0,0,0,0,0,0,0,12of12inf
ABNEGATE,0,0,0,0,0,0,0,0,12of12inf
ABNEGATED,0,0,0,0,0,0,0,0,12of12inf
ABNEGATES,0,0,0,0,0,0,0,0,12of12inf
ABNEGATING,0,0,0,0,0,0,0,0,12of12inf
ABNEGATION,0,0,0,0,0,0,0,0,12of12inf
ABNEGATIONS,0,0,0,0,0,0,0,0,12of12inf
ABNORMAL,2009,0,0,0,0,0,0,0,12of12inf
ABNORMALITIES,2009,0,0,0,0,0,0,0,12of12inf
ABNORMALITY,2009,0,0,0,0,0,0,0,12of12inf
ABNORMALLY,2009,0,0,0,0,0,0,0,12of12inf
ABOARD,0,0,0,0,0,0,0,0,12of12inf
ABODE,0,0,0,0,0,0,0,0,12of12inf
ABODES,0,0,0,0,0,0,0,0,12of12inf
ABOLISH,2009,0,0,0,0,0,0,0,12of12inf
ABOLISHED,2009,0,0,0,0,0,0,0,12of12inf
ABOLISHES,2009,0,0,0,0,0,0,0,12of12inf
ABOLISHING,2009,0,0,0,0,0,0,0,12of12inf
ABOLISHMENT,0,0,0,0,0,0,0,0,10K_2014
ABOLITION,0,0,0,0,0,0,0,0,12of12inf
ABOLITIONISM,0,0,0,0,0,0,0,0,12of12inf
ABOLITIONISMS,0,0,0,0,0,0,0,0,12of12inf
ABOLITIONIST,0,0,0,0,0,0,0,0,12of12inf
ABOLITIONISTS,0,0,0,0,0,0,0,0,12of12inf
ABOLITIONS,0,0,0,0,0,0,0,0,12of12inf
ABOMINABLE,0,0,0,0,0,0,0,0,12of12inf
ABOMINABLY,0,0,0,0,0,0,0,0,12of12inf
ABOMINATE,0,0,0,0,0,0,0,0,12of12inf
ABOMINATED,0,0,0,0,0,0,0,0,12of12inf
ABOMINATES,0,0,0,0,0,0,0,0,12of12inf
ABOMINATING,0,0,0,0,0,0,0,0,12of12inf
ABOMINATION,0,0,0,0,0,0,0,0,12of12inf
ABOMINATIONS,0,0,0,0,0,0,0,0,12of12inf
ABORIGINAL,0,0,0,0,0,0,0,0,12of12inf
ABORIGINALS,0,0,0,0,0,0,0,0,12of12inf
ABORIGINE,0,0,0,0,0,0,0,0,12of12inf
ABORIGINES,0,0,0,0,0,0,0,0,12of12inf
ABORNING,0,0,0,0,0,0,0,0,12of12inf
ABORT,0,0,0,0,0,0,0,0,12of12inf
ABORTED,0,0,0,0,0,0,0,0,12of12inf
ABORTING,0,0,0,0,0,0,0,0,12of12inf
ABORTION,0,0,0,0,0,0,0,0,12of12inf
ABORTIONIST,0,0,0,0,0,0,0,0,12of12inf
ABORTIONISTS,0,0,0,0,0,0,0,0,12of12inf
ABORTIONS,0,0,0,0,0,0,0,0,12of12inf
ABORTIVE,0,0,0,0,0,0,0,0,12of12inf
ABORTIVELY,0,0,0,0,0,0,0,0,12of12inf
ABORTS,0,0,0,0,0,0,0,0,12of12inf
ABOUND,0,0,0,0,0,0,0,0,12of12inf
ABOUNDED,0,0,0,0,0,0,0,0,12of12inf
ABOUNDING,0,0,0,0,0,0,0,0,12of12inf
ABOUNDS,0,0,0,0,0,0,0,0,12of12inf
ABOUT,0,0,0,0,0,0,0,0,12of12inf
ABOUTS,0,0,0,0,0,0,0,0,10K_2018
ABOVE,0,0,0,0,0,0,0,0,12of12inf
ABOVEBOARD,0,0,0,0,0,0,0,0,12of12inf
ABOVEGROUND,0,0,0,0,0,0,0,0,10K_2008
ABOVEMENTIONED,0,0,0,2011,0,0,0,0,10K_2010
ABOVES,0,0,0,0,0,0,0,0,12of12inf
ABRACADABRA,0,0,0,0,0,0,0,0,12of12inf
ABRACADABRAS,0,0,0,0,0,0,0,0,12of12inf
ABRADE,0,0,0,0,0,0,0,0,12of12inf
ABRADED,0,0,0,0,0,0,0,0,12of12inf
ABRADES,0,0,0,0,0,0,0,0,12of12inf
ABRADING,0,0,0,0,0,0,0,0,12of12inf
ABRASION,0,0,0,0,0,0,0,0,12of12inf
ABRASIONS,0,0,0,0,0,0,0,0,12of12inf
ABRASIVE,0,0,0,0,0,0,0,0,12of12inf
ABRASIVELY,0,0,0,0,0,0,0,0,12of12inf
ABRASIVENESS,0,0,0,0,0,0,0,0,12of12inf
ABRASIVENESSES,0,0,0,0,0,0,0,0,12of12inf
ABRASIVES,0,0,0,0,0,0,0,0,12of12inf
ABREAST,0,0,0,0,0,0,0,0,12of12inf
ABRIDGE,0,0,0,0,0,0,0,0,12of12inf
ABRIDGED,0,0,0,0,0,0,0,0,12of12inf
ABRIDGEMENT,0,0,0,0,0,0,0,0,12of12inf
ABRIDGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ABRIDGES,0,0,0,0,0,0,0,0,12of12inf
ABRIDGING,0,0,0,0,0,0,0,0,12of12inf
ABRIDGMENT,0,0,0,0,0,0,0,0,12of12inf
ABRIDGMENTS,0,0,0,0,0,0,0,0,12of12inf
ABROAD,0,0,0,0,0,0,0,0,12of12inf
ABROGATE,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATED,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATES,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATING,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATION,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATIONS,2009,0,0,2009,0,0,0,0,12of12inf
ABROGATOR,0,0,0,0,0,0,0,0,12of12inf
ABROGATORS,0,0,0,0,0,0,0,0,12of12inf
ABRUPT,2009,0,0,0,0,0,0,0,12of12inf
ABRUPTER,0,0,0,0,0,0,0,0,12of12inf
ABRUPTEST,0,0,0,0,0,0,0,0,12of12inf
ABRUPTLY,2009,0,0,0,0,0,0,0,12of12inf
ABRUPTNESS,2009,0,0,0,0,0,0,0,12of12inf
ABRUPTNESSES,0,0,0,0,0,0,0,0,12of12inf
ABS,0,0,0,0,0,0,0,0,12of12inf
ABSCESS,0,0,0,0,0,0,0,0,12of12inf
ABSCESSED,0,0,0,0,0,0,0,0,12of12inf
ABSCESSES,0,0,0,0,0,0,0,0,12of12inf
ABSCESSING,0,0,0,0,0,0,0,0,12of12inf
ABSCISSA,0,0,0,0,0,0,0,0,12of12inf
ABSCISSAE,0,0,0,0,0,0,0,0,12of12inf
ABSCISSAS,0,0,0,0,0,0,0,0,12of12inf
ABSCISSION,0,0,0,0,0,0,0,0,12of12inf
ABSCISSIONS,0,0,0,0,0,0,0,0,12of12inf
ABSCOND,0,0,0,0,0,0,0,0,12of12inf
ABSCONDED,0,0,0,0,0,0,0,0,12of12inf
ABSCONDER,0,0,0,0,0,0,0,0,12of12inf
ABSCONDERS,0,0,0,0,0,0,0,0,12of12inf
ABSCONDING,0,0,0,0,0,0,0,0,12of12inf
ABSCONDS,0,0,0,0,0,0,0,0,12of12inf
ABSEIL,0,0,0,0,0,0,0,0,12of12inf
ABSEILED,0,0,0,0,0,0,0,0,12of12inf
ABSEILING,0,0,0,0,0,0,0,0,12of12inf
ABSEILS,0,0,0,0,0,0,0,0,12of12inf
ABSENCE,2009,0,0,0,0,0,0,0,12of12inf
ABSENCES,2009,0,0,0,0,0,0,0,12of12inf
ABSENT,0,0,0,0,0,0,0,0,12of12inf
ABSENTED,0,0,0,0,0,0,0,0,12of12inf
ABSENTEE,0,0,0,0,0,0,0,0,12of12inf
ABSENTEEISM,2009,0,0,0,0,0,0,0,12of12inf
ABSENTEEISMS,0,0,0,0,0,0,0,0,12of12inf
ABSENTEES,0,0,0,0,0,0,0,0,12of12inf
ABSENTING,0,0,0,0,0,0,0,0,12of12inf
ABSENTLY,0,0,0,0,0,0,0,0,12of12inf
ABSENTMINDED,0,0,0,0,0,0,0,0,12of12inf
ABSENTMINDEDLY,0,0,0,0,0,0,0,0,12of12inf
ABSENTMINDEDNESS,0,0,0,0,0,0,0,0,12of12inf
ABSENTMINDEDNESSES,0,0,0,0,0,0,0,0,12of12inf
ABSENTS,0,0,0,0,0,0,0,0,12of12inf
ABSINTH,0,0,0,0,0,0,0,0,12of12inf
ABSINTHE,0,0,0,0,0,0,0,0,12of12inf
ABSINTHES,0,0,0,0,0,0,0,0,12of12inf
ABSINTHS,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTE,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTELY,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTENESS,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTENESSES,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTES,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTEST,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTION,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTIONS,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTISM,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTISMS,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTIST,0,0,0,0,0,0,0,0,12of12inf
ABSOLUTISTS,0,0,0,0,0,0,0,0,12of12inf
ABSOLVE,0,0,0,2009,0,0,0,0,12of12inf
ABSOLVED,0,0,0,2009,0,0,0,0,12of12inf
ABSOLVES,0,0,0,2009,0,0,0,0,12of12inf
ABSOLVING,0,0,0,2009,0,0,0,0,12of12inf
ABSORB,0,0,0,0,0,0,0,0,12of12inf
ABSORBABLE,0,0,0,0,0,0,0,0,10K_2010
ABSORBED,0,0,0,0,0,0,0,0,12of12inf
ABSORBENCIES,0,0,0,0,0,0,0,0,12of12inf
ABSORBENCY,0,0,0,0,0,0,0,0,12of12inf
ABSORBENT,0,0,0,0,0,0,0,0,12of12inf
ABSORBENTS,0,0,0,0,0,0,0,0,12of12inf
ABSORBER,0,0,0,0,0,0,0,0,10K_2018
ABSORBERS,0,0,0,0,0,0,0,0,10K_2010
ABSORBING,0,0,0,0,0,0,0,0,12of12inf
ABSORBINGLY,0,0,0,0,0,0,0,0,12of12inf
ABSORBS,0,0,0,0,0,0,0,0,12of12inf
ABSORPTION,0,0,0,0,0,0,0,0,12of12inf
ABSORPTIONS,0,0,0,0,0,0,0,0,12of12inf
ABSORPTIVE,0,0,0,0,0,0,0,0,12of12inf
ABSTAIN,0,0,0,0,0,0,0,0,12of12inf
ABSTAINED,0,0,0,0,0,0,0,0,12of12inf
ABSTAINER,0,0,0,0,0,0,0,0,12of12inf
ABSTAINERS,0,0,0,0,0,0,0,0,12of12inf
ABSTAINING,0,0,0,0,0,0,0,0,12of12inf
ABSTAINS,0,0,0,0,0,0,0,0,12of12inf
ABSTEMIOUS,0,0,0,0,0,0,0,0,12of12inf
ABSTEMIOUSLY,0,0,0,0,0,0,0,0,12of12inf
ABSTEMIOUSNESS,0,0,0,0,0,0,0,0,12of12inf
ABSTEMIOUSNESSES,0,0,0,0,0,0,0,0,12of12inf
ABSTENTION,0,0,0,0,0,0,0,0,12of12inf
ABSTENTIONS,0,0,0,0,0,0,0,0,12of12inf
ABSTINENCE,0,0,0,0,0,0,0,0,12of12inf
ABSTINENCES,0,0,0,0,0,0,0,0,12of12inf
ABSTINENT,0,0,0,0,0,0,0,0,12of12inf
ABSTRACT,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTED,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTEDLY,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTEDNESS,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTEDNESSES,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTING,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTION,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTIONS,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTLY,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTNESS,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTNESSES,0,0,0,0,0,0,0,0,12of12inf
ABSTRACTS,0,0,0,0,0,0,0,0,12of12inf
ABSTRUSE,0,0,0,0,0,0,0,0,12of12inf
ABSTRUSELY,0,0,0,0,0,0,0,0,12of12inf
ABSTRUSENESS,0,0,0,0,0,0,0,0,12of12inf
ABSTRUSENESSES,0,0,0,0,0,0,0,0,12of12inf
ABSURD,0,0,0,0,0,0,0,0,12of12inf
ABSURDER,0,0,0,0,0,0,0,0,12of12inf
ABSURDEST,0,0,0,0,0,0,0,0,12of12inf
ABSURDITIES,0,0,0,0,0,0,0,0,12of12inf
ABSURDITY,0,0,0,0,0,0,0,0,12of12inf
ABSURDLY,0,0,0,0,0,0,0,0,12of12inf
ABSURDNESS,0,0,0,0,0,0,0,0,12of12inf
ABSURDNESSES,0,0,0,0,0,0,0,0,12of12inf
ABUNDANCE,0,2009,0,0,0,0,0,0,12of12inf
ABUNDANCES,0,0,0,0,0,0,0,0,12of12inf
ABUNDANT,0,2009,0,0,0,0,0,0,12of12inf
ABUNDANTLY,0,0,0,0,0,0,0,0,12of12inf
ABUSE,2009,0,0,0,0,0,0,0,12of12inf
ABUSED,2009,0,0,0,0,0,0,0,12of12inf
ABUSER,0,0,0,0,0,0,0,0,12of12inf
ABUSERS,0,0,0,0,0,0,0,0,12of12inf
ABUSES,2009,0,0,0,0,0,0,0,12of12inf
ABUSING,2009,0,0,0,0,0,0,0,12of12inf
ABUSIVE,2009,0,0,0,0,0,0,0,12of12inf
ABUSIVELY,2009,0,0,0,0,0,0,0,12of12inf
ABUSIVENESS,2009,0,0,0,0,0,0,0,12of12inf
ABUSIVENESSES,0,0,0,0,0,0,0,0,12of12inf
ABUT,0,0,0,0,0,0,0,0,12of12inf
ABUTMENT,0,0,0,0,0,0,0,0,12of12inf
ABUTMENTS,0,0,0,0,0,0,0,0,12of12inf
ABUTS,0,0,0,0,0,0,0,0,12of12inf
ABUTTED,0,0,0,0,0,0,0,0,12of12inf
ABUTTING,0,0,0,0,0,0,0,0,12of12inf
ABUZZ,0,0,0,0,0,0,0,0,12of12inf
ABYSMAL,0,0,0,0,0,0,0,0,12of12inf
ABYSMALLY,0,0,0,0,0,0,0,0,12of12inf
ABYSS,0,0,0,0,0,0,0,0,12of12inf
ABYSSAL,0,0,0,0,0,0,0,0,12of12inf
ABYSSES,0,0,0,0,0,0,0,0,12of12inf
ACACIA,0,0,0,0,0,0,0,0,12of12inf
ACACIAS,0,0,0,0,0,0,0,0,12of12inf
ACADEME,0,0,0,0,0,0,0,0,12of12inf
ACADEMES,0,0,0,0,0,0,0,0,12of12inf
ACADEMIA,0,0,0,0,0,0,0,0,12of12inf
ACADEMIAS,0,0,0,0,0,0,0,0,12of12inf
ACADEMIC,0,0,0,0,0,0,0,0,12of12inf
ACADEMICALLY,0,0,0,0,0,0,0,0,12of12inf
ACADEMICIAN,0,0,0,0,0,0,0,0,12of12inf
ACADEMICIANS,0,0,0,0,0,0,0,0,12of12inf
ACADEMICS,0,0,0,0,0,0,0,0,12of12inf
ACADEMIES,0,0,0,0,0,0,0,0,12of12inf
ACADEMY,0,0,0,0,0,0,0,0,12of12inf
ACANTHI,0,0,0,0,0,0,0,0,12of12inf
ACANTHUS,0,0,0,0,0,0,0,0,12of12inf
ACANTHUSES,0,0,0,0,0,0,0,0,12of12inf
ACCEDE,0,0,0,0,0,0,0,0,12of12inf
ACCEDED,0,0,0,0,0,0,0,0,12of12inf
ACCEDES,0,0,0,0,0,0,0,0,12of12inf
ACCEDING,0,0,0,0,0,0,0,0,12of12inf
ACCELERANT,0,0,0,0,0,0,0,0,10K_2018
ACCELERATE,0,0,0,0,0,0,0,0,12of12inf
ACCELERATED,0,0,0,0,0,0,0,0,12of12inf
ACCELERATES,0,0,0,0,0,0,0,0,12of12inf
ACCELERATING,0,0,0,0,0,0,0,0,12of12inf
ACCELERATION,0,0,0,0,0,0,0,0,12of12inf
ACCELERATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCELERATOR,0,0,0,0,0,0,0,0,12of12inf
ACCELERATORS,0,0,0,0,0,0,0,0,12of12inf
ACCELEROMETER,0,0,0,0,0,0,0,0,10K_2010
ACCENT,0,0,0,0,0,0,0,0,12of12inf
ACCENTED,0,0,0,0,0,0,0,0,12of12inf
ACCENTING,0,0,0,0,0,0,0,0,12of12inf
ACCENTS,0,0,0,0,0,0,0,0,12of12inf
ACCENTUAL,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATE,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATED,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATES,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATING,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATION,0,0,0,0,0,0,0,0,12of12inf
ACCENTUATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCEPT,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABILITIES,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABILITY,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABLE,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABLENESS,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABLENESSES,0,0,0,0,0,0,0,0,12of12inf
ACCEPTABLY,0,0,0,0,0,0,0,0,12of12inf
ACCEPTANCE,0,0,0,0,0,0,0,0,12of12inf
ACCEPTANCES,0,0,0,0,0,0,0,0,12of12inf
ACCEPTATION,0,0,0,0,0,0,0,0,12of12inf
ACCEPTATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCEPTED,0,0,0,0,0,0,0,0,12of12inf
ACCEPTING,0,0,0,0,0,0,0,0,12of12inf
ACCEPTOR,0,0,0,0,0,0,0,0,10K_2010
ACCEPTS,0,0,0,0,0,0,0,0,12of12inf
ACCESS,0,0,0,0,0,0,0,0,12of12inf
ACCESSED,0,0,0,0,0,0,0,0,12of12inf
ACCESSES,0,0,0,0,0,0,0,0,12of12inf
ACCESSIBILITIES,0,0,0,0,0,0,0,0,12of12inf
ACCESSIBILITY,0,0,0,0,0,0,0,0,12of12inf
ACCESSIBLE,0,0,0,0,0,0,0,0,12of12inf
ACCESSIBLY,0,0,0,0,0,0,0,0,12of12inf
ACCESSING,0,0,0,0,0,0,0,0,12of12inf
ACCESSION,0,0,0,2009,0,0,0,0,12of12inf
ACCESSIONS,0,0,0,2009,0,0,0,0,12of12inf
ACCESSORIES,0,0,0,0,0,0,0,0,12of12inf
ACCESSORIZE,0,0,0,0,0,0,0,0,10K_2014
ACCESSORY,0,0,0,0,0,0,0,0,12of12inf
ACCESSWAYS,0,0,0,0,0,0,0,0,10K_2010
ACCIDENT,2009,0,0,0,0,0,0,0,12of12inf
ACCIDENTAL,2009,0,0,0,0,0,0,0,12of12inf
ACCIDENTALLY,2009,0,0,0,0,0,0,0,12of12inf
ACCIDENTALS,0,0,0,0,0,0,0,0,12of12inf
ACCIDENTS,2009,0,0,0,0,0,0,0,12of12inf
ACCLAIM,0,0,0,0,0,0,0,0,12of12inf
ACCLAIMED,0,2009,0,0,0,0,0,0,12of12inf
ACCLAIMING,0,0,0,0,0,0,0,0,12of12inf
ACCLAIMS,0,0,0,0,0,0,0,0,12of12inf
ACCLAMATION,0,0,0,0,0,0,0,0,12of12inf
ACCLAMATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATE,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATED,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATES,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATING,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATION,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZATION,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZATIONS,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZE,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZED,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZES,0,0,0,0,0,0,0,0,12of12inf
ACCLIMATIZING,0,0,0,0,0,0,0,0,12of12inf
ACCLIVITIES,0,0,0,0,0,0,0,0,12of12inf
ACCLIVITY,0,0,0,0,0,0,0,0,12of12inf
ACCOLADE,0,0,0,0,0,0,0,0,12of12inf
